35000	-0.2	3400	-30.398
35000	-0.2	3500	-32.637
35000	-0.15	1800	34.484
35000	-0.15	1900	32.971
35000	-0.15	2000	30.928
35000	-0.15	2100	28.699
35000	-0.15	2200	26.429
35000	-0.15	2300	24.216
35000	-0.15	2400	22.115
35000	-0.15	2500	20.149
35000	-0.15	2600	18.324
35000	-0.15	2700	16.64
35000	-0.15	2800	15.091
35000	-0.15	2900	13.666
35000	-0.15	3000	12.359
35000	-0.15	3100	11.159
35000	-0.15	3200	10.058
35000	-0.15	3300	9.0473
35000	-0.15	3400	8.1198
35000	-0.15	3500	7.2682
35000	-0.1	1800	42.081
35000	-0.1	1900	43.327
35000	-0.1	2000	43.71
35000	-0.1	2100	43.433
35000	-0.1	2200	42.679
35000	-0.1	2300	41.6
35000	-0.1	2400	40.316
35000	-0.1	2500	38.919
35000	-0.1	2600	37.474
35000	-0.1	2700	36.027
35000	-0.1	2800	34.609
35000	-0.1	2900	33.241
35000	-0.1	3000	31.935
35000	-0.1	3100	30.699
35000	-0.1	3200	29.536
35000	-0.1	3300	28.447
35000	-0.1	3400	27.431
35000	-0.1	3500	26.485
35000	-0.05	1800	76.927
35000	-0.05	1900	85.505
35000	-0.05	2000	93.402
35000	-0.05	2100	100.55
35000	-0.05	2200	106.9
35000	-0.05	2300	112.44
35000	-0.05	2400	117.18
35000	-0.05	2500	121.17
35000	-0.05	2600	124.44
35000	-0.05	2700	127.07
35000	-0.05	2800	129.13
35000	-0.05	2900	130.69
35000	-0.05	3000	131.84
35000	-0.05	3100	132.63
35000	-0.05	3200	133.13
35000	-0.05	3300	133.4
35000	-0.05	3400	133.48
35000	-0.05	3500	133.41
35000	0	1800	92.356
35000	0	1900	104.68
35000	0	2000	117.06
35000	0	2100	129.43
35000	0	2200	141.74
35000	0	2300	153.89
35000	0	2400	165.81
35000	0	2500	177.43
35000	0	2600	188.68
35000	0	2700	199.48
35000	0	2800	209.77
35000	0	2900	219.51
35000	0	3000	228.67
35000	0	3100	237.2
35000	0	3200	245.11
35000	0	3300	252.39
35000	0	3400	259.04
35000	0	3500	265.09
35000	0.05	1800	100.47
35000	0.05	1900	113.95
35000	0.05	2000	127.72
35000	0.05	2100	141.76
35000	0.05	2200	156.02
35000	0.05	2300	170.48
35000	0.05	2400	185.07
35000	0.05	2500	199.74
35000	0.05	2600	214.43
35000	0.05	2700	229.07
35000	0.05	2800	243.61
35000	0.05	2900	257.97
35000	0.05	3000	272.08
35000	0.05	3100	285.88
35000	0.05	3200	299.3
35000	0.05	3300	312.3
35000	0.05	3400	324.82
35000	0.05	3500	336.82
35000	0.1	1800	107.39
35000	0.1	1900	121.39
35000	0.1	2000	135.77
35000	0.1	2100	150.51
35000	0.1	2200	165.58
35000	0.1	2300	180.96
35000	0.1	2400	196.62
35000	0.1	2500	212.52
35000	0.1	2600	228.62
35000	0.1	2700	244.87
35000	0.1	2800	261.21
35000	0.1	2900	277.61
35000	0.1	3000	293.98
35000	0.1	3100	310.27
35000	0.1	3200	326.43
35000	0.1	3300	342.37
35000	0.1	3400	358.09
35000	0.1	3500	373.48
35000	0.15	1800	114.81
35000	0.15	1900	129.27
35000	0.15	2000	144.13
35000	0.15	2100	159.4
35000	0.15	2200	175.04
35000	0.15	2300	191.05
35000	0.15	2400	207.42
35000	0.15	2500	224.11
35000	0.15	2600	241.09
35000	0.15	2700	258.32
35000	0.15	2800	275.75
35000	0.15	2900	293.35
35000	0.15	3000	311.08
35000	0.15	3100	328.85
35000	0.15	3200	346.63
35000	0.15	3300	364.36
35000	0.15	3400	381.96
35000	0.15	3500	399.38
35000	0.2	1800	123.09
35000	0.2	1900	138.03
35000	0.2	2000	153.4
35000	0.2	2100	169.2
35000	0.2	2200	185.42
35000	0.2	2300	202.04
35000	0.2	2400	219.06
35000	0.2	2500	236.44
35000	0.2	2600	254.16
35000	0.2	2700	272.19
35000	0.2	2800	290.5
35000	0.2	2900	309.05
35000	0.2	3000	327.78
35000	0.2	3100	346.66
35000	0.2	3200	365.62
35000	0.2	3300	384.62
35000	0.2	3400	403.6
35000	0.2	3500	422.48
35000	0.25	1800	132.34
35000	0.25	1900	147.82
35000	0.25	2000	163.75
35000	0.25	2100	180.13
35000	0.25	2200	196.95
35000	0.25	2300	214.22
35000	0.25	2400	231.9
35000	0.25	2500	249.99
35000	0.25	2600	268.46
35000	0.25	2700	287.28
35000	0.25	2800	306.42
35000	0.25	2900	325.85
35000	0.25	3000	345.51
35000	0.25	3100	365.38
35000	0.25	3200	385.39
35000	0.25	3300	405.5
35000	0.25	3400	425.64
35000	0.25	3500	445.75
35000	0.3	1800	142.6
35000	0.3	1900	158.67
35000	0.3	2000	175.22
35000	0.3	2100	192.25
35000	0.3	2200	209.75
35000	0.3	2300	227.71
35000	0.3	2400	246.12
35000	0.3	2500	264.97
35000	0.3	2600	284.23
35000	0.3	2700	303.87
35000	0.3	2800	323.88
35000	0.3	2900	344.2
35000	0.3	3000	364.81
35000	0.3	3100	385.66
35000	0.3	3200	406.69
35000	0.3	3300	427.86
35000	0.3	3400	449.11
35000	0.3	3500	470.37
36000	-0.2	1800	3.9472
36000	-0.2	1900	0.74079
36000	-0.2	2000	-2.4028
36000	-0.2	2100	-5.2753
36000	-0.2	2200	-7.2046
36000	-0.2	2300	-8.6003
36000	-0.2	2400	-9.8155
36000	-0.2	2500	-10.993
36000	-0.2	2600	-12.198
36000	-0.2	2700	-13.461
36000	-0.2	2800	-14.795
36000	-0.2	2900	-16.205
36000	-0.2	3000	-17.689
36000	-0.2	3100	-19.242
36000	-0.2	3200	-20.857
36000	-0.2	3300	-22.523
36000	-0.2	3400	-24.231
36000	-0.2	3500	-25.968
36000	-0.15	1800	39.262
36000	-0.15	1900	38.12
36000	-0.15	2000	36.1
36000	-0.15	2100	33.649
36000	-0.15	2200	31.217
36000	-0.15	2300	28.872
36000	-0.15	2400	26.644
36000	-0.15	2500	24.554
36000	-0.15	2600	22.61
36000	-0.15	2700	20.811
36000	-0.15	2800	19.153
36000	-0.15	2900	17.626
36000	-0.15	3000	16.223
36000	-0.15	3100	14.934
36000	-0.15	3200	13.749
36000	-0.15	3300	12.66
36000	-0.15	3400	11.659
36000	-0.15	3500	10.739
36000	-0.1	1800	46.748
36000	-0.1	1900	48.523
36000	-0.1	2000	49.349
36000	-0.1	2100	49.418
36000	-0.1	2200	48.914
36000	-0.1	2300	48.001
36000	-0.1	2400	46.811
36000	-0.1	2500	45.451
36000	-0.1	2600	43.999
36000	-0.1	2700	42.513
36000	-0.1	2800	41.033
36000	-0.1	2900	39.586
36000	-0.1	3000	38.192
36000	-0.1	3100	36.861
36000	-0.1	3200	35.6
36000	-0.1	3300	34.411
36000	-0.1	3400	33.296
36000	-0.1	3500	32.253
36000	-0.05	1800	79.575
36000	-0.05	1900	88.7
36000	-0.05	2000	97.229
36000	-0.05	2100	105.08
36000	-0.05	2200	112.19
36000	-0.05	2300	118.53
36000	-0.05	2400	124.07
36000	-0.05	2500	128.85
36000	-0.05	2600	132.89
36000	-0.05	2700	136.23
36000	-0.05	2800	138.95
36000	-0.05	2900	141.11
36000	-0.05	3000	142.77
36000	-0.05	3100	144.02
36000	-0.05	3200	144.91
36000	-0.05	3300	145.5
36000	-0.05	3400	145.84
36000	-0.05	3500	145.99
36000	0	1800	93.276
36000	0	1900	105.72
36000	0	2000	118.28
36000	0	2100	130.88
36000	0	2200	143.47
36000	0	2300	155.98
36000	0	2400	168.34
36000	0	2500	180.47
36000	0	2600	192.31
36000	0	2700	203.79
36000	0	2800	214.84
36000	0	2900	225.4
36000	0	3000	235.44
36000	0	3100	244.9
36000	0	3200	253.75
36000	0	3300	261.98
36000	0	3400	269.59
36000	0	3500	276.6
36000	0.05	1800	101
36000	0.05	1900	114.49
36000	0.05	2000	128.29
36000	0.05	2100	142.38
36000	0.05	2200	156.72
36000	0.05	2300	171.29
36000	0.05	2400	186.03
36000	0.05	2500	200.9
36000	0.05	2600	215.85
36000	0.05	2700	230.81
36000	0.05	2800	245.74
36000	0.05	2900	260.57
36000	0.05	3000	275.22
36000	0.05	3100	289.65
36000	0.05	3200	303.78
36000	0.05	3300	317.57
36000	0.05	3400	330.95
36000	0.05	3500	343.87
36000	0.1	1800	107.8
36000	0.1	1900	121.8
36000	0.1	2000	136.18
36000	0.1	2100	150.92
36000	0.1	2200	166.01
36000	0.1	2300	181.43
36000	0.1	2400	197.15
36000	0.1	2500	213.14
36000	0.1	2600	229.37
36000	0.1	2700	245.79
36000	0.1	2800	262.36
36000	0.1	2900	279.03
36000	0.1	3000	295.74
36000	0.1	3100	312.44
36000	0.1	3200	329.08
36000	0.1	3300	345.62
36000	0.1	3400	361.98
36000	0.1	3500	378.1
36000	0.15	1800	115.18
36000	0.15	1900	129.62
36000	0.15	2000	144.48
36000	0.15	2100	159.73
36000	0.15	2200	175.38
36000	0.15	2300	191.42
36000	0.15	2400	207.81
36000	0.15	2500	224.55
36000	0.15	2600	241.61
36000	0.15	2700	258.94
36000	0.15	2800	276.53
36000	0.15	2900	294.32
36000	0.15	3000	312.29
36000	0.15	3100	330.37
36000	0.15	3200	348.51
36000	0.15	3300	366.66
36000	0.15	3400	384.77
36000	0.15	3500	402.77
36000	0.2	1800	123.43
36000	0.2	1900	138.36
36000	0.2	2000	153.72
36000	0.2	2100	169.51
36000	0.2	2200	185.72
36000	0.2	2300	202.35
36000	0.2	2400	219.38
36000	0.2	2500	236.8
36000	0.2	2600	254.57
36000	0.2	2700	272.69
36000	0.2	2800	291.11
36000	0.2	2900	309.79
36000	0.2	3000	328.72
36000	0.2	3100	347.84
36000	0.2	3200	367.09
36000	0.2	3300	386.45
36000	0.2	3400	405.84
36000	0.2	3500	425.21
36000	0.25	1800	132.66
36000	0.25	1900	148.13
36000	0.25	2000	164.04
36000	0.25	2100	180.42
36000	0.25	2200	197.24
36000	0.25	2300	214.5
36000	0.25	2400	232.2
36000	0.25	2500	250.31
36000	0.25	2600	268.82
36000	0.25	2700	287.7
36000	0.25	2800	306.93
36000	0.25	2900	326.48
36000	0.25	3000	346.31
36000	0.25	3100	366.38
36000	0.25	3200	386.64
36000	0.25	3300	407.04
36000	0.25	3400	427.55
36000	0.25	3500	448.1
36000	0.3	1800	142.91
36000	0.3	1900	158.97
36000	0.3	2000	175.51
36000	0.3	2100	192.53
36000	0.3	2200	210.02
36000	0.3	2300	227.98
36000	0.3	2400	246.4
36000	0.3	2500	265.27
36000	0.3	2600	284.56
36000	0.3	2700	304.26
36000	0.3	2800	324.34
36000	0.3	2900	344.78
36000	0.3	3000	365.52
36000	0.3	3100	386.55
36000	0.3	3200	407.8
36000	0.3	3300	429.24
36000	0.3	3400	450.82
36000	0.3	3500	472.48
37000	-0.2	1800	7.8957
37000	-0.2	1900	4.6778
37000	-0.2	2000	1.5028
37000	-0.2	2100	-1.5296
37000	-0.2	2200	-4.3681
37000	-0.2	2300	-6.4898
37000	-0.2	2400	-7.9328
37000	-0.2	2500	-9.1046
37000	-0.2	2600	-10.181
37000	-0.2	2700	-11.24
37000	-0.2	2800	-12.32
37000	-0.2	2900	-13.437
37000	-0.2	3000	-14.601
37000	-0.2	3100	-15.812
37000	-0.2	3200	-17.068
37000	-0.2	3300	-18.365
37000	-0.2	3400	-19.696
37000	-0.2	3500	-21.054
37000	-0.15	1800	43.952
37000	-0.15	1900	43.273
37000	-0.15	2000	41.532
37000	-0.15	2100	39.177
37000	-0.15	2200	36.538
37000	-0.15	2300	33.875
37000	-0.15	2400	31.434
37000	-0.15	2500	29.178
37000	-0.15	2600	27.086
37000	-0.15	2700	25.153
37000	-0.15	2800	23.369
37000	-0.15	2900	21.726
37000	-0.15	3000	20.214
37000	-0.15	3100	18.823
37000	-0.15	3200	17.544
37000	-0.15	3300	16.367
37000	-0.15	3400	15.283
37000	-0.15	3500	14.286
37000	-0.1	1800	51.495
37000	-0.1	1900	53.763
37000	-0.1	2000	55.007
37000	-0.1	2100	55.425
37000	-0.1	2200	55.234
37000	-0.1	2300	54.545
37000	-0.1	2400	53.499
37000	-0.1	2500	52.215
37000	-0.1	2600	50.785
37000	-0.1	2700	49.281
37000	-0.1	2800	47.752
37000	-0.1	2900	46.236
37000	-0.1	3000	44.756
37000	-0.1	3100	43.33
37000	-0.1	3200	41.968
37000	-0.1	3300	40.676
37000	-0.1	3400	39.457
37000	-0.1	3500	38.31
37000	-0.05	1800	81.879
37000	-0.05	1900	91.5
37000	-0.05	2000	100.61
37000	-0.05	2100	109.12
37000	-0.05	2200	116.96
37000	-0.05	2300	124.06
37000	-0.05	2400	130.4
37000	-0.05	2500	135.97
37000	-0.05	2600	140.79
37000	-0.05	2700	144.89
37000	-0.05	2800	148.32
37000	-0.05	2900	151.13
37000	-0.05	3000	153.39
37000	-0.05	3100	155.17
37000	-0.05	3200	156.52
37000	-0.05	3300	157.52
37000	-0.05	3400	158.21
37000	-0.05	3500	158.65
37000	0	1800	94.094
37000	0	1900	106.65
37000	0	2000	119.35
37000	0	2100	132.15
37000	0	2200	144.99
37000	0	2300	157.81
37000	0	2400	170.55
37000	0	2500	183.14
37000	0	2600	195.52
37000	0	2700	207.61
37000	0	2800	219.35
37000	0	2900	230.68
37000	0	3000	241.53
37000	0	3100	251.84
37000	0	3200	261.61
37000	0	3300	270.79
37000	0	3400	279.38
37000	0	3500	287.37
37000	0.05	1800	101.48
37000	0.05	1900	114.99
37000	0.05	2000	128.81
37000	0.05	2100	142.94
37000	0.05	2200	157.35
37000	0.05	2300	172.01
37000	0.05	2400	186.88
37000	0.05	2500	201.92
37000	0.05	2600	217.09
37000	0.05	2700	232.33
37000	0.05	2800	247.6
37000	0.05	2900	262.83
37000	0.05	3000	277.96
37000	0.05	3100	292.94
37000	0.05	3200	307.71
37000	0.05	3300	322.2
37000	0.05	3400	336.37
37000	0.05	3500	350.15
37000	0.1	1800	108.19
37000	0.1	1900	122.18
37000	0.1	2000	136.56
37000	0.1	2100	151.31
37000	0.1	2200	166.41
37000	0.1	2300	181.86
37000	0.1	2400	197.64
37000	0.1	2500	213.71
37000	0.1	2600	230.04
37000	0.1	2700	246.6
37000	0.1	2800	263.36
37000	0.1	2900	280.26
37000	0.1	3000	297.27
37000	0.1	3100	314.32
37000	0.1	3200	331.4
37000	0.1	3300	348.44
37000	0.1	3400	365.36
37000	0.1	3500	382.13
37000	0.15	1800	115.52
37000	0.15	1900	129.95
37000	0.15	2000	144.8
37000	0.15	2100	160.05
37000	0.15	2200	175.7
37000	0.15	2300	191.75
37000	0.15	2400	208.18
37000	0.15	2500	224.96
37000	0.15	2600	242.08
37000	0.15	2700	259.51
37000	0.15	2800	277.22
37000	0.15	2900	295.17
37000	0.15	3000	313.34
37000	0.15	3100	331.67
37000	0.15	3200	350.12
37000	0.15	3300	368.65
37000	0.15	3400	387.19
37000	0.15	3500	405.7
37000	0.2	1800	123.74
37000	0.2	1900	138.66
37000	0.2	2000	154.02
37000	0.2	2100	169.8
37000	0.2	2200	186.01
37000	0.2	2300	202.65
37000	0.2	2400	219.69
37000	0.2	2500	237.13
37000	0.2	2600	254.96
37000	0.2	2700	273.13
37000	0.2	2800	291.65
37000	0.2	2900	310.46
37000	0.2	3000	329.54
37000	0.2	3100	348.85
37000	0.2	3200	368.36
37000	0.2	3300	388.01
37000	0.2	3400	407.76
37000	0.2	3500	427.56
37000	0.25	1800	132.96
37000	0.25	1900	148.42
37000	0.25	2000	164.33
37000	0.25	2100	180.69
37000	0.25	2200	197.51
37000	0.25	2300	214.78
37000	0.25	2400	232.48
37000	0.25	2500	250.62
37000	0.25	2600	269.16
37000	0.25	2700	288.1
37000	0.25	2800	307.4
37000	0.25	2900	327.05
37000	0.25	3000	347.01
37000	0.25	3100	367.24
37000	0.25	3200	387.71
37000	0.25	3300	408.38
37000	0.25	3400	429.19
37000	0.25	3500	450.11
37000	0.3	1800	143.2
37000	0.3	1900	159.26
37000	0.3	2000	175.79
37000	0.3	2100	192.8
37000	0.3	2200	210.29
37000	0.3	2300	228.25
37000	0.3	2400	246.67
37000	0.3	2500	265.56
37000	0.3	2600	284.88
37000	0.3	2700	304.62
37000	0.3	2800	324.77
37000	0.3	2900	345.29
37000	0.3	3000	366.15
37000	0.3	3100	387.32
37000	0.3	3200	408.76
37000	0.3	3300	430.44
37000	0.3	3400	452.29
37000	0.3	3500	474.28
38000	-0.2	1800	11.905
38000	-0.2	1900	8.6721
38000	-0.2	2000	5.4452
38000	-0.2	2100	2.3549
38000	-0.2	2200	-0.55623
38000	-0.2	2300	-3.2843
38000	-0.2	2400	-5.6099
38000	-0.2	2500	-7.1824
38000	-0.2	2600	-8.3662
38000	-0.2	2700	-9.3872
38000	-0.2	2800	-10.346
38000	-0.2	2900	-11.291
38000	-0.2	3000	-12.246
38000	-0.2	3100	-13.222
38000	-0.2	3200	-14.225
38000	-0.2	3300	-15.256
38000	-0.2	3400	-16.311
38000	-0.2	3500	-17.389
38000	-0.15	1800	48.511
38000	-0.15	1900	48.384
38000	-0.15	2000	47.012
38000	-0.15	2100	44.851
38000	-0.15	2200	42.268
38000	-0.15	2300	39.522
38000	-0.15	2400	36.776
38000	-0.15	2500	34.165
38000	-0.15	2600	31.837
38000	-0.15	2700	29.722
38000	-0.15	2800	27.784
38000	-0.15	2900	26.002
38000	-0.15	3000	24.363
38000	-0.15	3100	22.856
38000	-0.15	3200	21.469
38000	-0.15	3300	20.192
38000	-0.15	3400	19.016
38000	-0.15	3500	17.932
38000	-0.1	1800	56.341
38000	-0.1	1900	59.247
38000	-0.1	2000	61.034
38000	-0.1	2100	61.861
38000	-0.1	2200	61.913
38000	-0.1	2300	61.374
38000	-0.1	2400	60.415
38000	-0.1	2500	59.195
38000	-0.1	2600	57.827
38000	-0.1	2700	56.332
38000	-0.1	2800	54.775
38000	-0.1	2900	53.201
38000	-0.1	3000	51.644
38000	-0.1	3100	50.127
38000	-0.1	3200	48.664
38000	-0.1	3300	47.266
38000	-0.1	3400	45.937
38000	-0.1	3500	44.681
38000	-0.05	1800	83.884
38000	-0.05	1900	93.942
38000	-0.05	2000	103.56
38000	-0.05	2100	112.66
38000	-0.05	2200	121.15
38000	-0.05	2300	128.97
38000	-0.05	2400	136.07
38000	-0.05	2500	142.43
38000	-0.05	2600	148.05
38000	-0.05	2700	152.94
38000	-0.05	2800	157.12
38000	-0.05	2900	160.65
38000	-0.05	3000	163.58
38000	-0.05	3100	165.96
38000	-0.05	3200	167.86
38000	-0.05	3300	169.33
38000	-0.05	3400	170.44
38000	-0.05	3500	171.24
38000	0	1800	94.826
38000	0	1900	107.48
38000	0	2000	120.31
38000	0	2100	133.27
38000	0	2200	146.33
38000	0	2300	159.42
38000	0	2400	172.49
38000	0	2500	185.49
38000	0	2600	198.34
38000	0	2700	210.98
38000	0	2800	223.35
38000	0	2900	235.35
38000	0	3000	246.95
38000	0	3100	258.09
38000	0	3200	268.73
38000	0	3300	278.83
38000	0	3400	288.38
38000	0	3500	297.36
38000	0.05	1800	101.92
38000	0.05	1900	115.44
38000	0.05	2000	129.29
38000	0.05	2100	143.46
38000	0.05	2200	157.92
38000	0.05	2300	172.66
38000	0.05	2400	187.64
38000	0.05	2500	202.83
38000	0.05	2600	218.18
38000	0.05	2700	233.66
38000	0.05	2800	249.22
38000	0.05	2900	264.8
38000	0.05	3000	280.35
38000	0.05	3100	295.82
38000	0.05	3200	311.14
38000	0.05	3300	326.27
38000	0.05	3400	341.14
38000	0.05	3500	355.71
38000	0.1	1800	108.54
38000	0.1	1900	122.54
38000	0.1	2000	136.91
38000	0.1	2100	151.67
38000	0.1	2200	166.79
38000	0.1	2300	182.27
38000	0.1	2400	198.08
38000	0.1	2500	214.22
38000	0.1	2600	230.64
38000	0.1	2700	247.32
38000	0.1	2800	264.24
38000	0.1	2900	281.34
38000	0.1	3000	298.59
38000	0.1	3100	315.97
38000	0.1	3200	333.42
38000	0.1	3300	350.88
38000	0.1	3400	368.3
38000	0.1	3500	385.63
38000	0.15	1800	115.83
38000	0.15	1900	130.26
38000	0.15	2000	145.11
38000	0.15	2100	160.36
38000	0.15	2200	176.01
38000	0.15	2300	192.07
38000	0.15	2400	208.52
38000	0.15	2500	225.34
38000	0.15	2600	242.51
38000	0.15	2700	260.01
38000	0.15	2800	277.83
38000	0.15	2900	295.92
38000	0.15	3000	314.26
38000	0.15	3100	332.8
38000	0.15	3200	351.51
38000	0.15	3300	370.35
38000	0.15	3400	389.27
38000	0.15	3500	408.22
38000	0.2	1800	124.04
38000	0.2	1900	138.95
38000	0.2	2000	154.3
38000	0.2	2100	170.08
38000	0.2	2200	186.29
38000	0.2	2300	202.93
38000	0.2	2400	219.99
38000	0.2	2500	237.45
38000	0.2	2600	255.31
38000	0.2	2700	273.54
38000	0.2	2800	292.13
38000	0.2	2900	311.05
38000	0.2	3000	330.26
38000	0.2	3100	349.75
38000	0.2	3200	369.46
38000	0.2	3300	389.36
38000	0.2	3400	409.42
38000	0.2	3500	429.58
38000	0.25	1800	133.25
38000	0.25	1900	148.7
38000	0.25	2000	164.6
38000	0.25	2100	180.96
38000	0.25	2200	197.77
38000	0.25	2300	215.04
38000	0.25	2400	232.76
38000	0.25	2500	250.9
38000	0.25	2600	269.48
38000	0.25	2700	288.46
38000	0.25	2800	307.82
38000	0.25	2900	327.56
38000	0.25	3000	347.63
38000	0.25	3100	368
38000	0.25	3200	388.65
38000	0.25	3300	409.53
38000	0.25	3400	430.61
38000	0.25	3500	451.83
38000	0.3	1800	143.48
38000	0.3	1900	159.53
38000	0.3	2000	176.05
38000	0.3	2100	193.06
38000	0.3	2200	210.54
38000	0.3	2300	228.5
38000	0.3	2400	246.94
38000	0.3	2500	265.83
38000	0.3	2600	285.18
38000	0.3	2700	304.96
38000	0.3	2800	325.16
38000	0.3	2900	345.75
38000	0.3	3000	366.71
38000	0.3	3100	388
38000	0.3	3200	409.6
38000	0.3	3300	431.47
38000	0.3	3400	453.56
38000	0.3	3500	475.83
39000	-0.2	1800	15.991
39000	-0.2	1900	12.749
39000	-0.2	2000	9.458
39000	-0.2	2100	6.2871
39000	-0.2	2200	3.2986
39000	-0.2	2300	0.50554
39000	-0.2	2400	-2.1
39000	-0.2	2500	-4.5008
39000	-0.2	2600	-6.3023
39000	-0.2	2700	-7.5714
39000	-0.2	2800	-8.5898
39000	-0.2	2900	-9.4937
39000	-0.2	3000	-10.348
39000	-0.2	3100	-11.186
39000	-0.2	3200	-12.024
39000	-0.2	3300	-12.871
39000	-0.2	3400	-13.731
39000	-0.2	3500	-14.604
39000	-0.15	1800	52.895
39000	-0.15	1900	53.406
39000	-0.15	2000	52.5
39000	-0.15	2100	50.617
39000	-0.15	2200	48.154
39000	-0.15	2300	45.412
39000	-0.15	2400	42.593
39000	-0.15	2500	39.82
39000	-0.15	2600	37.162
39000	-0.15	2700	34.68
39000	-0.15	2800	32.487
39000	-0.15	2900	30.515
39000	-0.15	3000	28.717
39000	-0.15	3100	27.07
39000	-0.15	3200	25.557
39000	-0.15	3300	24.165
39000	-0.15	3400	22.883
39000	-0.15	3500	21.701
39000	-0.1	1800	61.101
39000	-0.1	1900	64.78
39000	-0.1	2000	67.234
39000	-0.1	2100	68.589
39000	-0.1	2200	69.063
39000	-0.1	2300	68.823
39000	-0.1	2400	68.038
39000	-0.1	2500	66.86
39000	-0.1	2600	65.419
39000	-0.1	2700	63.821
39000	-0.1	2800	62.153
39000	-0.1	2900	60.492
39000	-0.1	3000	58.871
39000	-0.1	3100	57.269
39000	-0.1	3200	55.708
39000	-0.1	3300	54.204
39000	-0.1	3400	52.763
39000	-0.1	3500	51.393
39000	-0.05	1800	85.593
39000	-0.05	1900	96.02
39000	-0.05	2000	106.09
39000	-0.05	2100	115.72
39000	-0.05	2200	124.82
39000	-0.05	2300	133.31
39000	-0.05	2400	141.15
39000	-0.05	2500	148.28
39000	-0.05	2600	154.7
39000	-0.05	2700	160.38
39000	-0.05	2800	165.36
39000	-0.05	2900	169.65
39000	-0.05	3000	173.31
39000	-0.05	3100	176.37
39000	-0.05	3200	178.88
39000	-0.05	3300	180.92
39000	-0.05	3400	182.53
39000	-0.05	3500	183.77
39000	0	1800	95.484
39000	0	1900	108.22
39000	0	2000	121.16
39000	0	2100	134.27
39000	0	2200	147.51
39000	0	2300	160.84
39000	0	2400	174.21
39000	0	2500	187.55
39000	0	2600	200.83
39000	0	2700	213.95
39000	0	2800	226.85
39000	0	2900	239.48
39000	0	3000	251.77
39000	0	3100	263.67
39000	0	3200	275.14
39000	0	3300	286.13
39000	0	3400	296.6
39000	0	3500	306.54
39000	0.05	1800	102.33
39000	0.05	1900	115.86
39000	0.05	2000	129.73
39000	0.05	2100	143.93
39000	0.05	2200	158.44
39000	0.05	2300	173.25
39000	0.05	2400	188.32
39000	0.05	2500	203.63
39000	0.05	2600	219.15
39000	0.05	2700	234.83
39000	0.05	2800	250.64
39000	0.05	2900	266.52
39000	0.05	3000	282.43
39000	0.05	3100	298.33
39000	0.05	3200	314.14
39000	0.05	3300	329.83
39000	0.05	3400	345.34
39000	0.05	3500	360.62
39000	0.1	1800	108.88
39000	0.1	1900	122.87
39000	0.1	2000	137.25
39000	0.1	2100	152
39000	0.1	2200	167.14
39000	0.1	2300	182.64
39000	0.1	2400	198.49
39000	0.1	2500	214.68
39000	0.1	2600	231.18
39000	0.1	2700	247.97
39000	0.1	2800	265.02
39000	0.1	2900	282.29
39000	0.1	3000	299.77
39000	0.1	3100	317.42
39000	0.1	3200	335.17
39000	0.1	3300	353
39000	0.1	3400	370.85
39000	0.1	3500	388.68
39000	0.15	1800	116.13
39000	0.15	1900	130.56
39000	0.15	2000	145.4
39000	0.15	2100	160.64
39000	0.15	2200	176.31
39000	0.15	2300	192.38
39000	0.15	2400	208.84
39000	0.15	2500	225.69
39000	0.15	2600	242.91
39000	0.15	2700	260.48
39000	0.15	2800	278.38
39000	0.15	2900	296.59
39000	0.15	3000	315.07
39000	0.15	3100	333.8
39000	0.15	3200	352.73
39000	0.15	3300	371.84
39000	0.15	3400	391.08
39000	0.15	3500	410.41
39000	0.2	1800	124.32
39000	0.2	1900	139.23
39000	0.2	2000	154.57
39000	0.2	2100	170.35
39000	0.2	2200	186.56
39000	0.2	2300	203.2
39000	0.2	2400	220.27
39000	0.2	2500	237.75
39000	0.2	2600	255.64
39000	0.2	2700	273.92
39000	0.2	2800	292.57
39000	0.2	2900	311.58
39000	0.2	3000	330.91
39000	0.2	3100	350.53
39000	0.2	3200	370.42
39000	0.2	3300	390.54
39000	0.2	3400	410.86
39000	0.2	3500	431.31
39000	0.25	1800	133.52
39000	0.25	1900	148.96
39000	0.25	2000	164.86
39000	0.25	2100	181.22
39000	0.25	2200	198.03
39000	0.25	2300	215.3
39000	0.25	2400	233.02
39000	0.25	2500	251.18
39000	0.25	2600	269.78
39000	0.25	2700	288.8
39000	0.25	2800	308.21
39000	0.25	2900	328.02
39000	0.25	3000	348.18
39000	0.25	3100	368.67
39000	0.25	3200	389.47
39000	0.25	3300	410.54
39000	0.25	3400	431.84
39000	0.25	3500	453.33
39000	0.3	1800	143.74
39000	0.3	1900	159.78
39000	0.3	2000	176.3
39000	0.3	2100	193.3
39000	0.3	2200	210.79
39000	0.3	2300	228.75
39000	0.3	2400	247.19
39000	0.3	2500	266.1
39000	0.3	2600	285.46
39000	0.3	2700	305.27
39000	0.3	2800	325.52
39000	0.3	2900	346.17
39000	0.3	3000	367.21
39000	0.3	3100	388.61
39000	0.3	3200	410.34
39000	0.3	3300	432.37
39000	0.3	3400	454.66
39000	0.3	3500	477.17
40000	-0.2	1800	20.164
40000	-0.2	1900	16.927
40000	-0.2	2000	13.569
40000	-0.2	2100	10.301
40000	-0.2	2200	7.2116
40000	-0.2	2300	4.3264
40000	-0.2	2400	1.6427
