34000	0.2	2700	256.76
34000	0.2	2800	275.15
34000	0.2	2900	294.09
34000	0.2	3000	313.59
34000	0.2	3100	333.69
34000	0.2	3200	354.38
34000	0.2	3300	375.69
34000	0.2	3400	397.64
34000	0.2	3500	420.24
34000	0.25	1800	125.09
34000	0.25	1900	139.91
34000	0.25	2000	155.19
34000	0.25	2100	170.93
34000	0.25	2200	187.16
34000	0.25	2300	203.88
34000	0.25	2400	221.12
34000	0.25	2500	238.89
34000	0.25	2600	257.2
34000	0.25	2700	276.07
34000	0.25	2800	295.53
34000	0.25	2900	315.57
34000	0.25	3000	336.24
34000	0.25	3100	357.53
34000	0.25	3200	379.48
34000	0.25	3300	402.11
34000	0.25	3400	425.42
34000	0.25	3500	449.45
34000	0.3	1800	137.29
34000	0.3	1900	152.87
34000	0.3	2000	168.93
34000	0.3	2100	185.49
34000	0.3	2200	202.58
34000	0.3	2300	220.2
34000	0.3	2400	238.37
34000	0.3	2500	257.12
34000	0.3	2600	276.45
34000	0.3	2700	296.39
34000	0.3	2800	316.95
34000	0.3	2900	338.16
34000	0.3	3000	360.04
34000	0.3	3100	382.6
34000	0.3	3200	405.86
34000	0.3	3300	429.86
34000	0.3	3400	454.6
34000	0.3	3500	480.12
35000	-0.2	1800	-122.02
35000	-0.2	1900	-124.96
35000	-0.2	2000	-127.71
35000	-0.2	2100	-130.28
35000	-0.2	2200	-132.67
35000	-0.2	2300	-134.88
35000	-0.2	2400	-136.93
35000	-0.2	2500	-138.82
35000	-0.2	2600	-140.57
35000	-0.2	2700	-142.18
35000	-0.2	2800	-143.68
35000	-0.2	2900	-145.06
35000	-0.2	3000	-146.34
35000	-0.2	3100	-147.53
35000	-0.2	3200	-148.63
35000	-0.2	3300	-149.61
35000	-0.2	3400	-150.5
35000	-0.2	3500	-151.31
35000	-0.15	1800	-79.181
35000	-0.15	1900	-82.035
35000	-0.15	2000	-84.988
35000	-0.15	2100	-87.987
35000	-0.15	2200	-90.976
35000	-0.15	2300	-93.931
35000	-0.15	2400	-96.832
35000	-0.15	2500	-99.663
35000	-0.15	2600	-102.41
35000	-0.15	2700	-105.06
35000	-0.15	2800	-107.62
35000	-0.15	2900	-110.06
35000	-0.15	3000	-112.41
35000	-0.15	3100	-114.64
35000	-0.15	3200	-116.77
35000	-0.15	3300	-118.79
35000	-0.15	3400	-120.72
35000	-0.15	3500	-122.54
35000	-0.1	1800	-48.071
35000	-0.1	1900	-48.322
35000	-0.1	2000	-48.842
35000	-0.1	2100	-49.612
35000	-0.1	2200	-50.612
35000	-0.1	2300	-51.823
35000	-0.1	2400	-53.223
35000	-0.1	2500	-54.792
35000	-0.1	2600	-56.51
35000	-0.1	2700	-58.357
35000	-0.1	2800	-60.313
35000	-0.1	2900	-62.362
35000	-0.1	3000	-64.486
35000	-0.1	3100	-66.669
35000	-0.1	3200	-68.897
35000	-0.1	3300	-71.156
35000	-0.1	3400	-73.434
35000	-0.1	3500	-75.721
35000	-0.05	1800	-2.4595
35000	-0.05	1900	2.6294
35000	-0.05	2000	7.6539
35000	-0.05	2100	12.61
35000	-0.05	2200	17.493
35000	-0.05	2300	22.298
35000	-0.05	2400	27.023
35000	-0.05	2500	31.663
35000	-0.05	2600	36.213
35000	-0.05	2700	40.672
35000	-0.05	2800	45.033
35000	-0.05	2900	49.295
35000	-0.05	3000	53.454
35000	-0.05	3100	57.507
35000	-0.05	3200	61.45
35000	-0.05	3300	65.28
35000	-0.05	3400	68.996
35000	-0.05	3500	72.594
35000	0	1800	51.09
35000	0	1900	61.076
35000	0	2000	71.277
35000	0	2100	81.696
35000	0	2200	92.336
35000	0	2300	103.2
35000	0	2400	114.3
35000	0	2500	125.63
35000	0	2600	137.2
35000	0	2700	149
35000	0	2800	161.06
35000	0	2900	173.37
35000	0	3000	185.93
35000	0	3100	198.74
35000	0	3200	211.83
35000	0	3300	225.18
35000	0	3400	238.8
35000	0	3500	252.7
35000	0.05	1800	77.587
35000	0.05	1900	89.41
35000	0.05	2000	101.54
35000	0.05	2100	113.99
35000	0.05	2200	126.76
35000	0.05	2300	139.87
35000	0.05	2400	153.32
35000	0.05	2500	167.13
35000	0.05	2600	181.3
35000	0.05	2700	195.84
35000	0.05	2800	210.76
35000	0.05	2900	226.07
35000	0.05	3000	241.79
35000	0.05	3100	257.93
35000	0.05	3200	274.49
35000	0.05	3300	291.48
35000	0.05	3400	308.92
35000	0.05	3500	326.83
35000	0.1	1800	92.384
35000	0.1	1900	105.18
35000	0.1	2000	118.33
35000	0.1	2100	131.86
35000	0.1	2200	145.76
35000	0.1	2300	160.06
35000	0.1	2400	174.75
35000	0.1	2500	189.87
35000	0.1	2600	205.41
35000	0.1	2700	221.39
35000	0.1	2800	237.82
35000	0.1	2900	254.71
35000	0.1	3000	272.09
35000	0.1	3100	289.95
35000	0.1	3200	308.32
35000	0.1	3300	327.21
35000	0.1	3400	346.63
35000	0.1	3500	366.6
35000	0.15	1800	104.1
35000	0.15	1900	117.63
35000	0.15	2000	131.57
35000	0.15	2100	145.91
35000	0.15	2200	160.67
35000	0.15	2300	175.86
35000	0.15	2400	191.49
35000	0.15	2500	207.59
35000	0.15	2600	224.15
35000	0.15	2700	241.2
35000	0.15	2800	258.76
35000	0.15	2900	276.82
35000	0.15	3000	295.42
35000	0.15	3100	314.56
35000	0.15	3200	334.26
35000	0.15	3300	354.54
35000	0.15	3400	375.42
35000	0.15	3500	396.9
35000	0.2	1800	115.17
35000	0.2	1900	129.39
35000	0.2	2000	144.05
35000	0.2	2100	159.14
35000	0.2	2200	174.69
35000	0.2	2300	190.7
35000	0.2	2400	207.2
35000	0.2	2500	224.2
35000	0.2	2600	241.71
35000	0.2	2700	259.74
35000	0.2	2800	278.32
35000	0.2	2900	297.46
35000	0.2	3000	317.18
35000	0.2	3100	337.49
35000	0.2	3200	358.41
35000	0.2	3300	379.96
35000	0.2	3400	402.16
35000	0.2	3500	425.03
35000	0.25	1800	126.52
35000	0.25	1900	141.45
35000	0.25	2000	156.83
35000	0.25	2100	172.69
35000	0.25	2200	189.04
35000	0.25	2300	205.9
35000	0.25	2400	223.27
35000	0.25	2500	241.18
35000	0.25	2600	259.64
35000	0.25	2700	278.68
35000	0.25	2800	298.3
35000	0.25	2900	318.52
35000	0.25	3000	339.37
35000	0.25	3100	360.86
35000	0.25	3200	383.02
35000	0.25	3300	405.85
35000	0.25	3400	429.39
35000	0.25	3500	453.66
35000	0.3	1800	138.57
35000	0.3	1900	154.24
35000	0.3	2000	170.4
35000	0.3	2100	187.07
35000	0.3	2200	204.27
35000	0.3	2300	222.01
35000	0.3	2400	240.31
35000	0.3	2500	259.19
35000	0.3	2600	278.66
35000	0.3	2700	298.74
35000	0.3	2800	319.46
35000	0.3	2900	340.84
35000	0.3	3000	362.88
35000	0.3	3100	385.62
35000	0.3	3200	409.08
35000	0.3	3300	433.27
35000	0.3	3400	458.22
35000	0.3	3500	483.96
36000	-0.2	1800	-117.21
36000	-0.2	1900	-120.47
36000	-0.2	2000	-123.53
36000	-0.2	2100	-126.39
36000	-0.2	2200	-129.05
36000	-0.2	2300	-131.52
36000	-0.2	2400	-133.81
36000	-0.2	2500	-135.93
36000	-0.2	2600	-137.89
36000	-0.2	2700	-139.69
36000	-0.2	2800	-141.37
36000	-0.2	2900	-142.91
36000	-0.2	3000	-144.34
36000	-0.2	3100	-145.66
36000	-0.2	3200	-146.89
36000	-0.2	3300	-148.03
36000	-0.2	3400	-149.06
36000	-0.2	3500	-149.99
36000	-0.15	1800	-70.712
36000	-0.15	1900	-73.586
36000	-0.15	2000	-76.619
36000	-0.15	2100	-79.758
36000	-0.15	2200	-82.957
36000	-0.15	2300	-86.164
36000	-0.15	2400	-89.332
36000	-0.15	2500	-92.441
36000	-0.15	2600	-95.475
36000	-0.15	2700	-98.419
36000	-0.15	2800	-101.26
36000	-0.15	2900	-104
36000	-0.15	3000	-106.63
36000	-0.15	3100	-109.14
36000	-0.15	3200	-111.53
36000	-0.15	3300	-113.82
36000	-0.15	3400	-115.99
36000	-0.15	3500	-118.05
36000	-0.1	1800	-37.713
36000	-0.1	1900	-37.526
36000	-0.1	2000	-37.646
36000	-0.1	2100	-38.058
36000	-0.1	2200	-38.744
36000	-0.1	2300	-39.686
36000	-0.1	2400	-40.862
36000	-0.1	2500	-42.253
36000	-0.1	2600	-43.837
36000	-0.1	2700	-45.594
36000	-0.1	2800	-47.503
36000	-0.1	2900	-49.544
36000	-0.1	3000	-51.697
36000	-0.1	3100	-53.944
36000	-0.1	3200	-56.267
36000	-0.1	3300	-58.651
36000	-0.1	3400	-61.08
36000	-0.1	3500	-63.54
36000	-0.05	1800	7.6938
36000	-0.05	1900	13.476
36000	-0.05	2000	19.218
36000	-0.05	2100	24.914
36000	-0.05	2200	30.56
36000	-0.05	2300	36.151
36000	-0.05	2400	41.682
36000	-0.05	2500	47.149
36000	-0.05	2600	52.546
36000	-0.05	2700	57.871
36000	-0.05	2800	63.117
36000	-0.05	2900	68.281
36000	-0.05	3000	73.357
36000	-0.05	3100	78.343
36000	-0.05	3200	83.233
36000	-0.05	3300	88.023
36000	-0.05	3400	92.71
36000	-0.05	3500	97.29
36000	0	1800	56.938
36000	0	1900	67.322
36000	0	2000	77.94
36000	0	2100	88.797
36000	0	2200	99.897
36000	0	2300	111.25
36000	0	2400	122.85
36000	0	2500	134.7
36000	0	2600	146.82
36000	0	2700	159.21
36000	0	2800	171.87
36000	0	2900	184.8
36000	0	3000	198.02
36000	0	3100	211.52
36000	0	3200	225.32
36000	0	3300	239.42
36000	0	3400	253.82
36000	0	3500	268.53
36000	0.05	1800	80.972
36000	0.05	1900	93.023
36000	0.05	2000	105.39
36000	0.05	2100	118.1
36000	0.05	2200	131.14
36000	0.05	2300	144.53
36000	0.05	2400	158.27
36000	0.05	2500	172.39
36000	0.05	2600	186.88
36000	0.05	2700	201.76
36000	0.05	2800	217.04
36000	0.05	2900	232.73
36000	0.05	3000	248.85
36000	0.05	3100	265.39
36000	0.05	3200	282.38
36000	0.05	3300	299.82
36000	0.05	3400	317.73
36000	0.05	3500	336.13
36000	0.1	1800	94.7
36000	0.1	1900	107.65
36000	0.1	2000	120.97
36000	0.1	2100	134.67
36000	0.1	2200	148.76
36000	0.1	2300	163.25
36000	0.1	2400	178.16
36000	0.1	2500	193.49
36000	0.1	2600	209.26
36000	0.1	2700	225.47
36000	0.1	2800	242.15
36000	0.1	2900	259.31
36000	0.1	3000	276.95
36000	0.1	3100	295.11
36000	0.1	3200	313.77
36000	0.1	3300	332.98
36000	0.1	3400	352.73
36000	0.1	3500	373.04
36000	0.15	1800	105.87
36000	0.15	1900	119.53
36000	0.15	2000	133.59
36000	0.15	2100	148.06
36000	0.15	2200	162.97
36000	0.15	2300	178.31
36000	0.15	2400	194.11
36000	0.15	2500	210.37
36000	0.15	2600	227.11
36000	0.15	2700	244.35
36000	0.15	2800	262.1
36000	0.15	2900	280.37
36000	0.15	3000	299.18
36000	0.15	3100	318.54
36000	0.15	3200	338.48
36000	0.15	3300	359.01
36000	0.15	3400	380.14
36000	0.15	3500	401.9
36000	0.2	1800	116.62
36000	0.2	1900	130.95
36000	0.2	2000	145.71
36000	0.2	2100	160.92
36000	0.2	2200	176.59
36000	0.2	2300	192.73
36000	0.2	2400	209.36
36000	0.2	2500	226.5
36000	0.2	2600	244.16
36000	0.2	2700	262.35
36000	0.2	2800	281.09
36000	0.2	2900	300.4
36000	0.2	3000	320.3
36000	0.2	3100	340.8
36000	0.2	3200	361.92
36000	0.2	3300	383.68
36000	0.2	3400	406.1
36000	0.2	3500	429.2
36000	0.25	1800	127.77
36000	0.25	1900	142.79
36000	0.25	2000	158.27
36000	0.25	2100	174.23
36000	0.25	2200	190.69
36000	0.25	2300	207.66
36000	0.25	2400	225.15
36000	0.25	2500	243.19
36000	0.25	2600	261.78
36000	0.25	2700	280.95
36000	0.25	2800	300.72
36000	0.25	2900	321.1
36000	0.25	3000	342.11
36000	0.25	3100	363.77
36000	0.25	3200	386.1
36000	0.25	3300	409.12
36000	0.25	3400	432.86
36000	0.25	3500	457.33
36000	0.3	1800	139.7
36000	0.3	1900	155.45
36000	0.3	2000	171.69
36000	0.3	2100	188.46
36000	0.3	2200	205.75
36000	0.3	2300	223.6
36000	0.3	2400	242
36000	0.3	2500	261
36000	0.3	2600	280.59
36000	0.3	2700	300.8
36000	0.3	2800	321.66
36000	0.3	2900	343.17
36000	0.3	3000	365.36
36000	0.3	3100	388.26
36000	0.3	3200	411.88
36000	0.3	3300	436.24
36000	0.3	3400	461.38
36000	0.3	3500	487.31
37000	-0.2	1800	-111.97
37000	-0.2	1900	-115.54
37000	-0.2	2000	-118.93
37000	-0.2	2100	-122.1
37000	-0.2	2200	-125.07
37000	-0.2	2300	-127.83
37000	-0.2	2400	-130.39
37000	-0.2	2500	-132.76
37000	-0.2	2600	-134.95
37000	-0.2	2700	-136.97
37000	-0.2	2800	-138.84
37000	-0.2	2900	-140.56
37000	-0.2	3000	-142.15
37000	-0.2	3100	-143.63
37000	-0.2	3200	-144.99
37000	-0.2	3300	-146.26
37000	-0.2	3400	-147.43
37000	-0.2	3500	-148.51
37000	-0.15	1800	-61.857
37000	-0.15	1900	-64.677
37000	-0.15	2000	-67.726
37000	-0.15	2100	-70.946
37000	-0.15	2200	-74.281
37000	-0.15	2300	-77.684
37000	-0.15	2400	-81.113
37000	-0.15	2500	-84.509
37000	-0.15	2600	-87.841
37000	-0.15	2700	-91.091
37000	-0.15	2800	-94.245
37000	-0.15	2900	-97.293
37000	-0.15	3000	-100.23
37000	-0.15	3100	-103.04
37000	-0.15	3200	-105.73
37000	-0.15	3300	-108.3
37000	-0.15	3400	-110.74
37000	-0.15	3500	-113.07
37000	-0.1	1800	-27.388
37000	-0.1	1900	-26.683
37000	-0.1	2000	-26.32
37000	-0.1	2100	-26.286
37000	-0.1	2200	-26.566
37000	-0.1	2300	-27.145
37000	-0.1	2400	-28.004
37000	-0.1	2500	-29.125
37000	-0.1	2600	-30.487
37000	-0.1	2700	-32.069
37000	-0.1	2800	-33.849
37000	-0.1	2900	-35.807
37000	-0.1	3000	-37.92
37000	-0.1	3100	-40.17
37000	-0.1	3200	-42.534
37000	-0.1	3300	-44.995
37000	-0.1	3400	-47.534
37000	-0.1	3500	-50.135
37000	-0.05	1800	17.088
37000	-0.05	1900	23.542
37000	-0.05	2000	29.982
37000	-0.05	2100	36.402
37000	-0.05	2200	42.799
37000	-0.05	2300	49.166
37000	-0.05	2400	55.5
37000	-0.05	2500	61.794
37000	-0.05	2600	68.044
37000	-0.05	2700	74.245
37000	-0.05	2800	80.391
37000	-0.05	2900	86.478
37000	-0.05	3000	92.5
37000	-0.05	3100	98.453
37000	-0.05	3200	104.33
37000	-0.05	3300	110.13
37000	-0.05	3400	115.84
37000	-0.05	3500	121.47
37000	0	1800	62.124
37000	0	1900	72.864
37000	0	2000	83.856
37000	0	2100	95.106
37000	0	2200	106.62
37000	0	2300	118.4
37000	0	2400	130.45
37000	0	2500	142.79
37000	0	2600	155.4
37000	0	2700	168.31
37000	0	2800	181.51
37000	0	2900	195.02
37000	0	3000	208.83
37000	0	3100	222.96
37000	0	3200	237.4
37000	0	3300	252.18
37000	0	3400	267.29
37000	0	3500	282.73
37000	0.05	1800	83.941
37000	0.05	1900	96.192
37000	0.05	2000	108.78
37000	0.05	2100	121.7
37000	0.05	2200	134.98
37000	0.05	2300	148.61
37000	0.05	2400	162.62
37000	0.05	2500	177.01
37000	0.05	2600	191.79
37000	0.05	2700	206.97
37000	0.05	2800	222.57
37000	0.05	2900	238.59
37000	0.05	3000	255.05
37000	0.05	3100	271.95
37000	0.05	3200	289.32
37000	0.05	3300	307.16
37000	0.05	3400	325.49
37000	0.05	3500	344.32
37000	0.1	1800	96.729
37000	0.1	1900	109.82
37000	0.1	2000	123.29
37000	0.1	2100	137.14
37000	0.1	2200	151.39
37000	0.1	2300	166.05
37000	0.1	2400	181.14
37000	0.1	2500	196.66
37000	0.1	2600	212.62
37000	0.1	2700	229.05
37000	0.1	2800	245.94
37000	0.1	2900	263.33
37000	0.1	3000	281.22
37000	0.1	3100	299.62
37000	0.1	3200	318.55
37000	0.1	3300	338.03
37000	0.1	3400	358.07
37000	0.1	3500	378.68
37000	0.15	1800	107.42
37000	0.15	1900	121.18
37000	0.15	2000	135.36
37000	0.15	2100	149.95
37000	0.15	2200	164.98
37000	0.15	2300	180.46
37000	0.15	2400	196.39
37000	0.15	2500	212.8
37000	0.15	2600	229.7
37000	0.15	2700	247.1
37000	0.15	2800	265.01
37000	0.15	2900	283.46
37000	0.15	3000	302.46
37000	0.15	3100	322.02
37000	0.15	3200	342.17
37000	0.15	3300	362.91
37000	0.15	3400	384.27
37000	0.15	3500	406.26
37000	0.2	1800	117.89
37000	0.2	1900	132.31
37000	0.2	2000	147.17
37000	0.2	2100	162.47
37000	0.2	2200	178.25
37000	0.2	2300	194.5
37000	0.2	2400	211.25
37000	0.2	2500	228.52
37000	0.2	2600	246.3
37000	0.2	2700	264.63
37000	0.2	2800	283.52
37000	0.2	2900	302.98
37000	0.2	3000	323.03
37000	0.2	3100	343.7
37000	0.2	3200	364.99
37000	0.2	3300	386.94
37000	0.2	3400	409.55
37000	0.2	3500	432.85
37000	0.25	1800	128.88
37000	0.25	1900	143.97
37000	0.25	2000	159.54
37000	0.25	2100	175.59
37000	0.25	2200	192.14
37000	0.25	2300	209.2
37000	0.25	2400	226.8
37000	0.25	2500	244.94
37000	0.25	2600	263.65
37000	0.25	2700	282.94
37000	0.25	2800	302.84
37000	0.25	2900	323.35
37000	0.25	3000	344.5
37000	0.25	3100	366.3
37000	0.25	3200	388.79
37000	0.25	3300	411.98
37000	0.25	3400	435.88
37000	0.25	3500	460.53
37000	0.3	1800	140.69
37000	0.3	1900	156.51
37000	0.3	2000	172.83
37000	0.3	2100	189.68
37000	0.3	2200	207.06
37000	0.3	2300	224.99
37000	0.3	2400	243.49
37000	0.3	2500	262.58
37000	0.3	2600	282.28
37000	0.3	2700	302.6
37000	0.3	2800	323.57
37000	0.3	2900	345.21
37000	0.3	3000	367.53
37000	0.3	3100	390.56
37000	0.3	3200	414.32
37000	0.3	3300	438.84
37000	0.3	3400	464.13
37000	0.3	3500	490.23
38000	-0.2	1800	-106.25
38000	-0.2	1900	-110.16
38000	-0.2	2000	-113.88
38000	-0.2	2100	-117.4
38000	-0.2	2200	-120.69
38000	-0.2	2300	-123.76
38000	-0.2	2400	-126.62
38000	-0.2	2500	-129.27
38000	-0.2	2600	-131.72
38000	-0.2	2700	-133.98
38000	-0.2	2800	-136.06
38000	-0.2	2900	-137.99
38000	-0.2	3000	-139.77
38000	-0.2	3100	-141.41
38000	-0.2	3200	-142.93
38000	-0.2	3300	-144.34
38000	-0.2	3400	-145.64
38000	-0.2	3500	-146.85
38000	-0.15	1800	-52.689
38000	-0.15	1900	-55.369
38000	-0.15	2000	-58.357
38000	-0.15	2100	-61.588
38000	-0.15	2200	-65.004
38000	-0.15	2300	-68.546
38000	-0.15	2400	-72.163
38000	-0.15	2500	-75.811
38000	-0.15	2600	-79.448
38000	-0.15	2700	-83.018
38000	-0.15	2800	-86.499
38000	-0.15	2900	-89.877
38000	-0.15	3000	-93.14
38000	-0.15	3100	-96.281
38000	-0.15	3200	-99.294
38000	-0.15	3300	-102.18
38000	-0.15	3400	-104.92
38000	-0.15	3500	-107.54
38000	-0.1	1800	-17.209
38000	-0.1	1900	-15.919
38000	-0.1	2000	-14.994
38000	-0.1	2100	-14.429
38000	-0.1	2200	-14.213
38000	-0.1	2300	-14.335
38000	-0.1	2400	-14.78
38000	-0.1	2500	-15.532
38000	-0.1	2600	-16.573
38000	-0.1	2700	-17.883
38000	-0.1	2800	-19.441
38000	-0.1	2900	-21.226
38000	-0.1	3000	-23.216
38000	-0.1	3100	-25.388
38000	-0.1	3200	-27.722
38000	-0.1	3300	-30.195
38000	-0.1	3400	-32.787
38000	-0.1	3500	-35.479
38000	-0.05	1800	25.706
38000	-0.05	1900	32.801
38000	-0.05	2000	39.91
38000	-0.05	2100	47.028
38000	-0.05	2200	54.15
38000	-0.05	2300	61.272
38000	-0.05	2400	68.389
38000	-0.05	2500	75.495
38000	-0.05	2600	82.585
38000	-0.05	2700	89.654
38000	-0.05	2800	96.694
38000	-0.05	2900	103.7
38000	-0.05	3000	110.67
38000	-0.05	3100	117.59
38000	-0.05	3200	124.47
38000	-0.05	3300	131.29
38000	-0.05	3400	138.05
38000	-0.05	3500	144.74
38000	0	1800	66.715
38000	0	1900	77.771
38000	0	2000	89.096
38000	0	2100	100.7
38000	0	2200	112.58
38000	0	2300	124.74
38000	0	2400	137.2
38000	0	2500	149.96
38000	0	2600	163.03
38000	0	2700	176.4
38000	0	2800	190.09
38000	0	2900	204.11
38000	0	3000	218.46
38000	0	3100	233.14
38000	0	3200	248.18
38000	0	3300	263.57
38000	0	3400	279.32
38000	0	3500	295.44
38000	0.05	1800	86.546
38000	0.05	1900	98.974
38000	0.05	2000	111.74
38000	0.05	2100	124.86
38000	0.05	2200	138.35
38000	0.05	2300	152.2
38000	0.05	2400	166.44
38000	0.05	2500	181.06
38000	0.05	2600	196.1
38000	0.05	2700	211.54
38000	0.05	2800	227.42
38000	0.05	2900	243.73
38000	0.05	3000	260.49
38000	0.05	3100	277.72
38000	0.05	3200	295.42
38000	0.05	3300	313.62
38000	0.05	3400	332.31
38000	0.05	3500	351.52
38000	0.1	1800	98.51
38000	0.1	1900	111.72
38000	0.1	2000	125.32
38000	0.1	2100	139.3
38000	0.1	2200	153.7
38000	0.1	2300	168.51
38000	0.1	2400	183.75
38000	0.1	2500	199.43
38000	0.1	2600	215.57
38000	0.1	2700	232.18
38000	0.1	2800	249.27
38000	0.1	2900	266.85
38000	0.1	3000	284.95
38000	0.1	3100	303.57
38000	0.1	3200	322.73
38000	0.1	3300	342.45
38000	0.1	3400	362.74
38000	0.1	3500	383.62
38000	0.15	1800	108.78
38000	0.15	1900	122.64
38000	0.15	2000	136.91
38000	0.15	2100	151.61
38000	0.15	2200	166.75
38000	0.15	2300	182.34
38000	0.15	2400	198.4
38000	0.15	2500	214.94
38000	0.15	2600	231.97
38000	0.15	2700	249.51
38000	0.15	2800	267.57
38000	0.15	2900	286.18
38000	0.15	3000	305.34
38000	0.15	3100	325.07
38000	0.15	3200	345.39
38000	0.15	3300	366.33
38000	0.15	3400	387.88
38000	0.15	3500	410.08
38000	0.2	1800	119.02
38000	0.2	1900	133.51
38000	0.2	2000	148.45
38000	0.2	2100	163.85
38000	0.2	2200	179.71
38000	0.2	2300	196.06
38000	0.2	2400	212.92
38000	0.2	2500	230.28
38000	0.2	2600	248.18
38000	0.2	2700	266.63
38000	0.2	2800	285.64
38000	0.2	2900	305.23
38000	0.2	3000	325.43
38000	0.2	3100	346.24
38000	0.2	3200	367.68
38000	0.2	3300	389.78
38000	0.2	3400	412.56
38000	0.2	3500	436.03
38000	0.25	1800	129.85
38000	0.25	1900	145.02
38000	0.25	2000	160.65
38000	0.25	2100	176.78
38000	0.25	2200	193.41
38000	0.25	2300	210.56
38000	0.25	2400	228.25
38000	0.25	2500	246.48
38000	0.25	2600	265.29
38000	0.25	2700	284.69
38000	0.25	2800	304.69
38000	0.25	2900	325.32
38000	0.25	3000	346.59
38000	0.25	3100	368.53
38000	0.25	3200	391.15
38000	0.25	3300	414.48
38000	0.25	3400	438.53
38000	0.25	3500	463.34
38000	0.3	1800	141.56
38000	0.3	1900	157.45
38000	0.3	2000	173.84
38000	0.3	2100	190.75
38000	0.3	2200	208.21
38000	0.3	2300	226.22
38000	0.3	2400	244.8
38000	0.3	2500	263.98
38000	0.3	2600	283.77
38000	0.3	2700	304.19
38000	0.3	2800	325.26
38000	0.3	2900	347
38000	0.3	3000	369.44
38000	0.3	3100	392.59
38000	0.3	3200	416.47
38000	0.3	3300	441.12
38000	0.3	3400	466.55
38000	0.3	3500	492.78
39000	-0.2	1800	-100.04
39000	-0.2	1900	-104.29
39000	-0.2	2000	-108.36
39000	-0.2	2100	-112.23
39000	-0.2	2200	-115.87
39000	-0.2	2300	-119.29
39000	-0.2	2400	-122.47
39000	-0.2	2500	-125.42
39000	-0.2	2600	-128.16
39000	-0.2	2700	-130.69
39000	-0.2	2800	-133.02
39000	-0.2	2900	-135.17
39000	-0.2	3000	-137.16
39000	-0.2	3100	-138.99
39000	-0.2	3200	-140.68
39000	-0.2	3300	-142.24
39000	-0.2	3400	-143.69
39000	-0.2	3500	-145.03
39000	-0.15	1800	-43.294
39000	-0.15	1900	-45.74
39000	-0.15	2000	-48.575
39000	-0.15	2100	-51.737
39000	-0.15	2200	-55.159
39000	-0.15	2300	-58.779
39000	-0.15	2400	-62.538
39000	-0.15	2500	-66.381
39000	-0.15	2600	-70.259
39000	-0.15	2700	-74.132
39000	-0.15	2800	-77.957
39000	-0.15	2900	-81.685
39000	-0.15	3000	-85.302
39000	-0.15	3100	-88.795
39000	-0.15	3200	-92.157
39000	-0.15	3300	-95.381
39000	-0.15	3400	-98.465
39000	-0.15	3500	-101.41
39000	-0.1	1800	-7.2128
39000	-0.1	1900	-5.3319
39000	-0.1	2000	-3.7911
39000	-0.1	2100	-2.6201
39000	-0.1	2200	-1.8251
39000	-0.1	2300	-1.3997
39000	-0.1	2400	-1.3347
39000	-0.1	2500	-1.6178
39000	-0.1	2600	-2.2346
39000	-0.1	2700	-3.1683
39000	-0.1	2800	-4.4002
39000	-0.1	2900	-5.9101
39000	-0.1	3000	-7.6766
39000	-0.1	3100	-9.6778
39000	-0.1	3200	-11.891
39000	-0.1	3300	-14.293
39000	-0.1	3400	-16.863
39000	-0.1	3500	-19.577
39000	-0.05	1800	33.557
39000	-0.05	1900	41.253
39000	-0.05	2000	48.99
39000	-0.05	2100	56.763
39000	-0.05	2200	64.569
39000	-0.05	2300	72.403
39000	-0.05	2400	80.262
39000	-0.05	2500	88.139
39000	-0.05	2600	96.032
39000	-0.05	2700	103.93
39000	-0.05	2800	111.84
39000	-0.05	2900	119.74
39000	-0.05	3000	127.64
39000	-0.05	3100	135.53
39000	-0.05	3200	143.4
39000	-0.05	3300	151.24
39000	-0.05	3400	159.06
39000	-0.05	3500	166.84
39000	0	1800	70.773
39000	0	1900	82.11
39000	0	2000	93.732
39000	0	2100	105.64
39000	0	2200	117.85
39000	0	2300	130.36
39000	0	2400	143.18
39000	0	2500	156.32
39000	0	2600	169.78
39000	0	2700	183.57
39000	0	2800	197.7
39000	0	2900	212.18
39000	0	3000	227.01
39000	0	3100	242.2
39000	0	3200	257.76
39000	0	3300	273.7
39000	0	3400	290.03
39000	0	3500	306.75
39000	0.05	1800	88.835
39000	0.05	1900	101.42
39000	0.05	2000	114.35
39000	0.05	2100	127.64
39000	0.05	2200	141.31
39000	0.05	2300	155.35
39000	0.05	2400	169.79
39000	0.05	2500	184.63
39000	0.05	2600	199.88
39000	0.05	2700	215.56
39000	0.05	2800	231.68
39000	0.05	2900	248.25
39000	0.05	3000	265.28
39000	0.05	3100	282.79
39000	0.05	3200	300.79
39000	0.05	3300	319.29
39000	0.05	3400	338.31
39000	0.05	3500	357.86
39000	0.1	1800	100.08
39000	0.1	1900	113.39
39000	0.1	2000	127.1
39000	0.1	2100	141.21
39000	0.1	2200	155.72
39000	0.1	2300	170.67
39000	0.1	2400	186.04
39000	0.1	2500	201.87
39000	0.1	2600	218.16
39000	0.1	2700	234.93
39000	0.1	2800	252.18
39000	0.1	2900	269.94
39000	0.1	3000	288.22
39000	0.1	3100	307.03
39000	0.1	3200	326.4
39000	0.1	3300	346.33
39000	0.1	3400	366.84
39000	0.1	3500	387.95
39000	0.15	1800	109.98
39000	0.15	1900	123.92
39000	0.15	2000	138.28
39000	0.15	2100	153.07
